iter	Passed	Remaining
221	1357	10873
222	1363	10862
223	1369	10860
224	1377	10866
225	1383	10858
226	1390	10858
227	1395	10849
228	1401	10841
229	1407	10829
230	1412	10815
231	1417	10801
232	1427	10829
233	1436	10839
234	1442	10836
235	1448	10824
236	1456	10832
237	1461	10819
238	1466	10805
239	1472	10796
240	1478	10789
241	1484	10785
242	1490	10778
243	1496	10768
244	1501	10758
245	1507	10745
246	1512	10736
247	1518	10728
248	1524	10720
249	1530	10710
250	1535	10698
251	1540	10687
252	1547	10683
253	1553	10675
254	1561	10684
255	1569	10689
256	1576	10690
257	1582	10685
258	1587	10673
259	1593	10665
260	1601	10667
261	1610	10682
262	1618	10690
263	1625	10691
264	1631	10681
265	1637	10675
266	1643	10666
267	1649	10660
268	1655	10655
269	1661	10647
270	1675	10688
271	1681	10681
272	1687	10672
273	1693	10669
274	1699	10661
275	1706	10658
276	1712	10649
277	1717	10640
278	1723	10629
279	1729	10621
280	1734	10607
281	1739	10596
282	1745	10588
283	1750	10578
284	1755	10566
285	1762	10561
286	1767	10551
287	1773	10541
288	1779	10534
289	1785	10526
290	1792	10527
291	1798	10521
292	1803	10509
293	1809	10500
294	1815	10495
295	1821	10487
296	1827	10477
297	1832	10463
298	1839	10466
299	1848	10474
300	1855	10470
301	1860	10460
302	1865	10448
303	1870	10434
304	1877	10431
305	1884	10433
306	1892	10436
307	1898	10430
308	1904	10421
309	1910	10416
310	1916	10408
311	1923	10404
312	1929	10399
313	1934	10389
314	1940	10381
315	1952	10405
316	1959	10402
317	1965	10393
318	1970	10381
319	1975	10373
320	1981	10363
321	1986	10353
322	1991	10342
323	1997	10330
324	2001	10317
325	2006	10305
326	2013	10299
327	2018	10290
328	2024	10280
329	2029	10270
330	2035	10262
331	2041	10256
332	2047	10251
333	2053	10242
334	2059	10235
335	2065	10230
336	2072	10224
337	2077	10217
338	2083	10206
339	2088	10194
340	2093	10183
341	2098	10172
342	2103	10161
343	2108	10152
344	2114	10144
345	2121	10141
346	2130	10147
347	2137	10147
348	2144	10145
349	2150	10138
350	2156	10129
351	2161	10119
352	2166	10110
353	2174	10112
354	2181	10109
355	2187	10101
356	2194	10099
357	2199	10088
358	2204	10076
359	2209	10064
360	2213	10051
361	2219	10042
362	2224	10032
363	2229	10021
364	2234	10009
365	2240	10001
366	2245	9991
367	2251	9983
368	2257	9979
369	2264	9976
370	2269	9965
371	2274	9956
372	2280	9946
373	2286	9938
374	2291	9931
375	2296	9920
376	2303	9917
377	2309	9910
378	2315	9903
379	2321	9895
380	2326	9887
381	2332	9879
382	2340	9880
383	2349	9886
384	2355	9881
385	2361	9872
386	2366	9862
387	2370	9849
388	2375	9838
389	2382	9835
390	2393	9848
391	2401	9850
392	2406	9839
393	2411	9828
394	2416	9820
395	2423	9817
396	2431	9817
397	2439	9819
398	2444	9808
399	2450	9800
400	2455	9790
401	2460	9781
402	2465	9771
403	2471	9763
404	2476	9753
405	2483	9750
406	2491	9750
407	2498	9750
408	2505	9745
409	2511	9738
410	2516	9727
411	2521	9720
412	2527	9712
413	2536	9716
414	2545	9720
415	2552	9720
416	2559	9714
417	2565	9708
418	2571	9701
419	2577	9695
420	2587	9705
421	2594	9700
422	2600	9695
423	2606	9686
424	2612	9683
425	2620	9681
426	2626	9676
427	2632	9669
428	2637	9659
429	2644	9655
430	2651	9653
431	2658	9651
432	2664	9643
433	2669	9633
434	2675	9627
435	2682	9623
436	2688	9617
437	2694	9610
438	2701	9604
439	2706	9595
440	2711	9584
441	2716	9575
442	2721	9565
443	2726	9555
444	2732	9548
445	2740	9549
446	2747	9543
447	2752	9536
448	2758	9529
449	2764	9520
450	2769	9512
451	2774	9502
452	2779	9492
453	2784	9483
454	2789	9473
455	2795	9465
456	2801	9457
457	2806	9450
458	2812	9441
459	2817	9433
460	2824	9429
461	2830	9422
462	2839	9425
463	2844	9415
464	2850	9409
465	2856	9402
466	2862	9397
467	2868	9391
468	2874	9383
469	2879	9373
470	2884	9362
471	2889	9353
472	2894	9345
473	2901	9340
474	2907	9334
475	2912	9325
476	2918	9318
477	2923	9309
478	2929	9300
479	2934	9291
480	2939	9282
481	2945	9276
482	2953	9277
483	2961	9274
484	2967	9269
485	2973	9263
486	2978	9252
487	2984	9247
488	2992	9248
489	2999	9244
490	3005	9237
491	3010	9228
492	3015	9218
493	3021	9210
494	3027	9204
495	3034	9201
496	3039	9192
497	3044	9183
498	3052	9180
499	3058	9176
500	3064	9168
501	3069	9159
502	3074	9150
503	3079	9140
504	3084	9131
505	3097	9146
506	3104	9142
507	3110	9135
508	3115	9126
509	3120	9116
510	3126	9110
511	3133	9107
512	3139	9100
513	3145	9093
514	3151	9086
515	3157	9080
516	3162	9072
517	3167	9063
518	3172	9052
519	3180	9051
520	3188	9050
521	3195	9046
522	3200	9039
523	3206	9030
524	3211	9021
525	3216	9014
526	3224	9011
527	3229	9004
528	3236	9001
529	3242	8993
530	3247	8985
531	3252	8975
532	3257	8966
533	3263	8960
534	3269	8952
535	3275	8945
536	3280	8936
537	3285	8927
538	3291	8922
539	3298	8917
540	3304	8910
541	3309	8902
542	3316	8900
543	3325	8900
544	3331	8895
545	3337	8887
546	3342	8877
547	3347	8869
548	3361	8884
549	3369	8882
550	3375	8876
551	3380	8868
552	3386	8861
553	3392	8854
554	3397	8845
555	3403	8839
556	3411	8837
557	3417	8832
558	3430	8843
559	3436	8836
560	3442	8829
561	3447	8820
562	3453	8815
563	3461	8812
564	3467	8806
565	3473	8800
566	3479	8793
567	3484	8785
568	3489	8775
569	3494	8766
570	3500	8760
571	3506	8754
572	3524	8776
573	3532	8775
574	3539	8771
575	3546	8768
576	3553	8762
577	3558	8755
578	3568	8758
579	3577	8758
580	3586	8758
581	3593	8756
582	3600	8750
583	3606	8744
584	3614	8742
585	3620	8734
586	3626	8730
587	3634	8726
588	3640	8720
589	3646	8713
590	3651	8705
591	3657	8698
592	3662	8691
593	3668	8682
594	3673	8673
595	3681	8671
596	3689	8671
597	3697	8668
598	3703	8661
599	3708	8653
600	3713	8644
601	3718	8635
602	3724	8627
603	3729	8620
604	3736	8616
605	3742	8608
606	3747	8600
607	3752	8591
608	3757	8583
609	3770	8590
610	3775	8582
611	3780	8574
612	3786	8566
613	3792	8560
614	3798	8554
615	3805	8549
616	3811	8542
617	3816	8535
618	3822	8529
619	3828	8520
620	3834	8515
621	3841	8509
622	3846	8501
623	3852	8495
624	3857	8486
625	3863	8478
626	3868	8471
627	3873	8462
628	3878	8454
629	3884	8446
630	3890	8440
631	3895	8432
632	3901	8424
633	3919	8445
634	3925	8439
635	3933	8435
636	3938	8428
637	3943	8419
638	3950	8413
639	3956	8406
640	3963	8403
641	3970	8398
642	3976	8392
643	3982	8385
644	3988	8378
645	3993	8370
646	3999	8364
647	4006	8358
648	4013	8353
649	4020	8349
650	4026	8343
651	4032	8336
652	4037	8329
653	4043	8321
654	4048	8313
655	4053	8305
656	4059	8297
657	4064	8288
658	4069	8280
659	4074	8273
660	4080	8265
661	4085	8257
662	4090	8248
663	4095	8241
664	4101	8233
665	4108	8229
666	4115	8224
667	4120	8217
668	4126	8209
669	4131	8200
670	4135	8191
671	4143	8188
672	4153	8188
673	4160	8184
674	4166	8179
675	4172	8171
676	4177	8164
677	4184	8159
678	4190	8152
679	4195	8145
680	4201	8137
681	4206	8129
682	4211	8121
683	4216	8112
684	4221	8103
685	4229	8100
686	4237	8098
687	4244	8094
688	4251	8090
689	4257	8083
690	4263	8075
691	4268	8067
692	4273	8060
693	4280	8054
694	4285	8047
695	4291	8040
696	4298	8036
697	4305	8032
698	4312	8025
699	4317	8018
700	4322	8010
701	4328	8003
702	4336	8000
703	4343	7996
704	4355	8000
705	4360	7992
706	4367	7986
707	4373	7980
708	4378	7973
709	4384	7965
710	4391	7961
711	4401	7962
712	4407	7955
713	4412	7948
714	4418	7940
715	4423	7932
716	4427	7923
717	4433	7915
718	4439	7908
719	4445	7902
720	4451	7895
721	4457	7890
722	4462	7882
723	4468	7874
724	4472	7866
725	4478	7859
726	4483	7851
727	4489	7843
728	4495	7838
729	4505	7837
730	4513	7835
731	4519	7829
732	4525	7822
733	4530	7814
734	4536	7807
735	4543	7803
736	4550	7798
737	4556	7791
738	4563	7786
739	4569	7780
740	4578	7778
741	4585	7773
742	4591	7767
743	4607	7777
744	4613	7770
745	4618	7764
746	4625	7758
747	4631	7752
748	4638	7746
749	4653	7756
750	4660	7751
751	4669	7749
752	4676	7744
753	4683	7739
754	4689	7732
755	4696	7728
756	4708	7731
757	4715	7726
758	4722	7720
759	4728	7714
760	4734	7707
761	4744	7708
762	4750	7701
763	4756	7694
764	4761	7687
765	4767	7679
766	4772	7671
767	4784	7674
768	4792	7671
769	4799	7667
770	4806	7661
771	4811	7653
772	4816	7646
773	4822	7638
774	4827	7631
775	4836	7629
776	4845	7626
777	4850	7619
778	4856	7611
779	4861	7604
780	4871	7602
781	4879	7600
782	4886	7594
783	4891	7587
784	4897	7580
785	4904	7574
786	4910	7568
787	4915	7560
788	4922	7555
789	4930	7552
790	4945	7558
791	4951	7552
792	4957	7545
793	4962	7536
794	4969	7532
795	4979	7531
796	4987	7528
797	4993	7521
798	4998	7513
799	5006	7509
800	5016	7509
801	5025	7506
802	5031	7499
803	5036	7491
804	5041	7483
805	5046	7475
806	5051	7467
807	5058	7461
808	5066	7458
809	5072	7452
810	5078	7446
811	5084	7438
812	5089	7430
813	5094	7422
814	5099	7414
815	5104	7406
816	5110	7399
817	5116	7392
818	5122	7386
819	5127	7378
820	5132	7370
821	5142	7369
822	5149	7364
823	5155	7357
824	5160	7349
825	5165	7341
826	5170	7333
827	5175	7326
828	5184	7323
829	5190	7316
830	5195	7308
831	5200	7300
832	5205	7293
833	5213	7288
834	5219	7282
835	5224	7274
836	5229	7266
837	5234	7258
838	5239	7250
839	5244	7242
840	5251	7237
841	5257	7231
842	5263	7224
843	5279	7230
844	5284	7223
845	5290	7215
846	5297	7211
847	5306	7208
848	5319	7212
849	5331	7213
850	5370	7251
851	5378	7246
852	5385	7241
853	5396	7242
854	5406	7240
855	5442	7273
856	5448	7266
857	5455	7261
858	5462	7256
859	5471	7252
860	5478	7247
861	5485	7241
862	5493	7237
863	5507	7241
864	5517	7239
865	5525	7235
866	5533	7230
867	5543	7230
868	5556	7232
869	5575	7242
870	5583	7237
871	5593	7235
872	5602	7232
873	5615	7234
874	5623	7230
875	5630	7224
876	5636	7217
877	5642	7211
878	5649	7204
879	5655	7197
880	5660	7189
881	5665	7181
882	5680	7185
883	5686	7179
884	5693	7172
885	5698	7165
886	5706	7160
887	5714	7155
888	5728	7159
889	5733	7150
890	5738	7142
891	5743	7134
892	5751	7129
893	5758	7123
894	5764	7116
895	5769	7108
896	5776	7102
897	5785	7099
898	5791	7092
899	5796	7085
900	5801	7076
901	5807	7069
902	5815	7065
903	5825	7062
904	5832	7056
905	5839	7050
906	5844	7042
907	5849	7034
908	5855	7027
909	5863	7023
910	5872	7019
911	5878	7013
912	5884	7006
913	5889	6998
914	5894	6990
915	5900	6982
916	5905	6974
917	5914	6970
918	5923	6967
919	5931	6962
920	5938	6956
921	5944	6950
922	5949	6942
923	5955	6935
924	5961	6927
925	5969	6923
926	5977	6918
927	5983	6911
928	5988	6904
929	5994	6897
930	6002	6892
931	6009	6886
932	6016	6880
933	6021	6872
934	6026	6864
935	6031	6856
936	6037	6849
937	6044	6843
938	6051	6837
939	6056	6829
940	6062	6822
941	6077	6826
942	6083	6818
943	6088	6811
944	6094	6803
945	6099	6796
946	6106	6789
947	6112	6782
948	6117	6775
949	6123	6767
950	6128	6759
951	6133	6752
952	6139	6744
953	6144	6737
954	6149	6729
955	6157	6724
956	6167	6721
957	6174	6716
958	6180	6709
959	6185	6701
960	6190	6693
961	6196	6685
962	6201	6678
963	6206	6670
964	6211	6662
965	6216	6654
966	6221	6646
967	6229	6641
968	6236	6635
969	6244	6630
970	6250	6623
971	6255	6616
972	6261	6609
973	6267	6601
974	6272	6594
975	6278	6587
976	6284	6580
977	6290	6573
978	6295	6565
979	6300	6557
980	6307	6551
981	6313	6545
982	6319	6538
983	6326	6531
984	6331	6524
985	6337	6517
986	6343	6510
987	6349	6503
988	6354	6496
989	6360	6488
990	6365	6480
991	6370	6473
992	6376	6466
993	6382	6459
994	6388	6452
995	6393	6444
996	6399	6437
997	6405	6430
998	6410	6423
999	6416	6416
1000	6424	6411
1001	6430	6404
1002	6435	6397
1003	6440	6389
1004	6445	6381
1005	6455	6378
1006	6462	6373
1007	6468	6366
1008	6474	6358
1009	6479	6351
1010	6485	6343
1011	6490	6336
1012	6525	6357
1013	6532	6351
1014	6545	6352
1015	6552	6346
1016	6558	6338
1017	6563	6331
1018	6570	6325
1019	6576	6318
1020	6583	6312
1021	6588	6305
1022	6597	6300
1023	6603	6294
1024	6610	6287
1025	6617	6281
1026	6623	6275
1027	6629	6268
1028	6635	6261
1029	6642	6255
1030	6647	6247
1031	6653	6240
1032	6658	6233
1033	6667	6228
1034	6677	6225
1035	6684	6219
1036	6690	6212
1037	6696	6205
1038	6701	6198
1039	6707	6191
1040	6716	6187
1041	6724	6182
1042	6731	6176
1043	6736	6168
1044	6741	6161
1045	6748	6154
1046	6754	6148
1047	6762	6143
1048	6769	6137
1049	6775	6130
1050	6781	6123
1051	6786	6116
1052	6792	6108
1053	6797	6100
1054	6804	6095
1055	6814	6091
1056	6821	6086
1057	6828	6079
1058	6833	6072
1059	6838	6064
1060	6848	6061
1061	6857	6056
1062	6862	6049
1063	6868	6042
1064	6873	6034
1065	6881	6029
1066	6888	6023
1067	6895	6017
1068	6901	6010
1069	6907	6003
1070	6913	5997
1071	6919	5989
1072	6924	5982
1073	6931	5976
1074	6938	5970
1075	6944	5963
1076	6950	5956
1077	6956	5950
1078	6970	5949
1079	6978	5945
1080	6986	5939
1081	6993	5933
1082	6998	5926
1083	7004	5918
1084	7010	5911
1085	7015	5904
1086	7021	5897
1087	7027	5890
1088	7032	5882
1089	7037	5875
1090	7042	5867
1091	7047	5860
1092	7052	5852
1093	7058	5845
1094	7064	5838
1095	7070	5831
1096	7075	5823
1097	7080	5816
1098	7085	5808
1099	7090	5801
1100	7097	5795
1101	7103	5788
1102	7109	5781
1103	7114	5773
1104	7119	5766
1105	7123	5758
1106	7132	5753
1107	7139	5748
1108	7146	5741
1109	7152	5735
1110	7158	5727
1111	7163	5720
1112	7168	5713
1113	7179	5709
1114	7186	5704
1115	7192	5697
1116	7197	5689
1117	7204	5683
1118	7212	5678
1119	7219	5672
1120	7225	5665
1121	7229	5657
1122	7236	5651
1123	7245	5646
1124	7251	5640
1125	7257	5633
1126	7263	5626
1127	7268	5619
1128	7274	5612
1129	7281	5605
1130	7287	5599
1131	7292	5591
1132	7300	5586
1133	7308	5580
1134	7314	5574
1135	7320	5567
1136	7324	5559
1137	7330	5552
1138	7336	5545
1139	7342	5538
1140	7349	5533
1141	7355	5526
1142	7361	5519
1143	7366	5512
1144	7376	5508
1145	7382	5501
1146	7393	5498
1147	7397	5490
1148	7402	5482
1149	7408	5475
1150	7414	5469
1151	7420	5462
1152	7427	5456
1153	7432	5448
1154	7437	5441
1155	7443	5434
1156	7449	5428
1157	7456	5421
1158	7463	5415
1159	7469	5408
1160	7483	5407
1161	7492	5403
1162	7499	5397
1163	7507	5391
1164	7512	5384
1165	7541	5394
1166	7550	5389
1167	7558	5384
1168	7566	5378
1169	7573	5372
1170	7579	5365
1171	7585	5359
1172	7590	5351
1173	7596	5344
1174	7602	5338
1175	7609	5331
1176	7614	5324
1177	7620	5317
1178	7626	5310
1179	7635	5305
1180	7639	5298
1181	7645	5290
1182	7651	5284
1183	7656	5277
1184	7664	5271
1185	7671	5265
1186	7677	5258
1187	7683	5251
1188	7689	5244
1189	7696	5238
1190	7701	5231
1191	7708	5225
1192	7716	5219
1193	7722	5213
1194	7728	5206
1195	7733	5199
1196	7739	5192
1197	7745	5185
1198	7751	5178
1199	7757	5171
1200	7765	5166
1201	7773	5160
1202	7780	5154
1203	7785	5147
1204	7791	5140
1205	7800	5135
1206	7808	5130
1207	7814	5123
1208	7821	5117
1209	7827	5110
1210	7835	5104
1211	7840	5097
1212	7845	5090
1213	7850	5082
1214	7856	5075
1215	7862	5069
1216	7867	5062
1217	7872	5054
1218	7879	5048
1219	7887	5042
1220	7894	5036
1221	7901	5030
1222	7907	5023
1223	7912	5016
1224	7918	5009
1225	7924	5003
1226	7930	4996
1227	7938	4990
1228	7946	4985
1229	7954	4979
1230	7960	4973
1231	7966	4965
1232	7971	4958
1233	7976	4951
1234	7981	4944
1235	7986	4936
1236	7993	4930
1237	8003	4926
1238	8009	4919
1239	8015	4912
1240	8021	4905
1241	8026	4898
1242	8031	4891
1243	8036	4883
1244	8042	4877
1245	8047	4870
1246	8053	4862
1247	8057	4855
1248	8063	4848
1249	8069	4841
1250	8079	4837
1251	8087	4831
1252	8093	4824
1253	8098	4817
1254	8103	4810
1255	8107	4802
1256	8113	4795
1257	8119	4789
1258	8124	4782
1259	8129	4774
1260	8134	4766
1261	8139	4759
1262	8145	4752
1263	8150	4745
1264	8154	4738
1265	8162	4732
1266	8171	4727
1267	8178	4721
1268	8184	4714
1269	8190	4707
1270	8195	4700
1271	8200	4693
1272	8206	4686
1273	8213	4680
1274	8220	4674
1275	8227	4668
1276	8232	4661
1277	8237	4653
1278	8242	4646
1279	8248	4639
1280	8253	4632
1281	8259	4625
1282	8264	4618
1283	8269	4611
1284	8275	4604
1285	8280	4597
1286	8285	4590
1287	8291	4583
1288	8296	4576
1289	8301	4569
1290	8307	4562
1291	8312	4555
1292	8322	4550
1293	8329	4544
1294	8335	4537
1295	8341	4531
1296	8346	4524
1297	8353	4517
1298	8365	4514
1299	8371	4507
1300	8377	4500
1301	8381	4493
1302	8386	4485
1303	8393	4479
1304	8401	4474
1305	8414	4471
1306	8420	4464
1307	8426	4458
1308	8433	4451
1309	8439	4445
1310	8444	4438
1311	8450	4431
1312	8456	4424
1313	8464	4419
1314	8474	4414
1315	8482	4408
1316	8489	4402
1317	8498	4397
1318	8503	4390
1319	8508	4383
1320	8516	4377
1321	8524	4371
1322	8531	4365
1323	8538	4359
1324	8544	4352
1325	8549	4345
1326	8555	4339
1327	8561	4332
1328	8567	4325
1329	8573	4318
1330	8578	4311
1331	8586	4306
1332	8596	4301
1333	8603	4295
1334	8609	4288
1335	8614	4281
1336	8619	4274
1337	8624	4267
1338	8636	4263
1339	8643	4257
1340	8649	4250
1341	8655	4243
1342	8660	4236
1343	8665	4229
1344	8670	4222
1345	8678	4216
1346	8684	4210
1347	8690	4203
1348	8696	4196
1349	8700	4189
1350	8705	4182
1351	8710	4175
1352	8717	4168
1353	8725	4163
1354	8732	4156
1355	8737	4149
1356	8742	4142
1357	8750	4136
1358	8758	4131
1359	8764	4124
1360	8770	4117
1361	8776	4110
1362	8781	4104
1363	8786	4097
1364	8792	4090
1365	8798	4083
1366	8804	4076
1367	8810	4070
1368	8815	4063
1369	8820	4056
1370	8825	4049
1371	8830	4041
1372	8835	4034
1373	8840	4027
1374	8845	4020
1375	8854	4015
1376	8860	4008
1377	8867	4002
1378	8874	3996
1379	8879	3989
1380	8885	3982
1381	8890	3975
1382	8895	3968
1383	8906	3964
1384	8913	3957
1385	8919	3951
1386	8925	3944
1387	8931	3938
1388	8938	3931
1389	8946	3926
1390	8954	3920
1391	8960	3913
1392	8966	3906
1393	8971	3900
1394	8977	3893
1395	8985	3887
1396	8992	3881
1397	8997	3874
1398	9002	3867
1399	9008	3860
1400	9013	3853
1401	9018	3846
1402	9024	3839
1403	9029	3832
1404	9037	3827
1405	9043	3820
1406	9049	3814
1407	9054	3807
1408	9061	3800
1409	9068	3794
1410	9074	3788
1411	9079	3780
1412	9084	3773
1413	9089	3766
1414	9098	3761
1415	9104	3754
1416	9109	3747
1417	9114	3741
1418	9120	3734
1419	9125	3727
1420	9131	3720
1421	9136	3713
1422	9141	3706
1423	9147	3700
1424	9152	3693
1425	9158	3686
1426	9165	3680
1427	9171	3673
1428	9176	3666
1429	9181	3659
1430	9186	3652
1431	9192	3646
1432	9198	3639
1433	9203	3632
1434	9208	3625
1435	9215	3619
1436	9220	3612
1437	9226	3605
1438	9231	3599
1439	9238	3592
1440	9243	3585
1441	9249	3579
1442	9254	3572
1443	9260	3565
1444	9266	3559
1445	9272	3552
1446	9278	3545
1447	9284	3539
1448	9289	3532
1449	9295	3525
1450	9300	3518
1451	9306	3512
1452	9312	3505
1453	9318	3499
1454	9324	3492
1455	9329	3485
1456	9335	3479
1457	9341	3472
1458	9348	3466
1459	9362	3462
1460	9368	3456
1461	9375	3449
1462	9382	3443
1463	9390	3438
1464	9396	3431
1465	9401	3424
1466	9407	3417
1467	9412	3411
1468	9419	3404
1469	9424	3398
1470	9431	3391
1471	9436	3384
1472	9443	3378
1473	9449	3372
1474	9455	3365
1475	9461	3359
1476	9467	3352
1477	9473	3345
1478	9478	3339
1479	9484	3332
1480	9489	3325
1481	9495	3318
1482	9501	3312
1483	9507	3305
1484	9512	3299
1485	9518	3292
1486	9524	3285
1487	9532	3280
1488	9539	3273
1489	9545	3267
1490	9551	3260
1491	9557	3254
1492	9563	3247
1493	9569	3241
1494	9574	3234
1495	9580	3227
1496	9586	3221
1497	9592	3214
1498	9597	3207
1499	9602	3200
1500	9607	3194
1501	9613	3187
1502	9620	3181
1503	9627	3174
1504	9632	3168
1505	9638	3161
1506	9643	3154
1507	9649	3148
1508	9654	3141
1509	9662	3135
1510	9667	3128
1511	9673	3122
1512	9678	3115
1513	9683	3108
1514	9688	3101
1515	9694	3094
1516	9703	3089
1517	9710	3083
1518	9717	3077
1519	9722	3070
1520	9727	3063
1521	9732	3056
1522	9738	3050
1523	9744	3043
1524	9749	3036
1525	9754	3029
1526	9760	3023
1527	9765	3016
1528	9771	3009
1529	9778	3003
1530	9787	2998
1531	9794	2992
1532	9800	2985
1533	9805	2978
1534	9810	2971
1535	9815	2965
1536	9820	2958
1537	9829	2952
1538	9836	2946
1539	9842	2940
1540	9848	2933
1541	9853	2926
1542	9858	2919
1543	9863	2913
1544	9868	2906
1545	9875	2900
1546	9881	2893
1547	9887	2887
1548	9893	2880
1549	9899	2874
1550	9904	2867
1551	9910	2860
1552	9917	2854
1553	9923	2847
1554	9928	2841
1555	9933	2834
1556	9939	2828
1557	9948	2822
1558	9956	2816
1559	9962	2809
1560	9967	2803
1561	9974	2797
1562	9982	2790
1563	9987	2784
1564	9993	2777
1565	9998	2771
1566	10003	2764
1567	10008	2757
1568	10014	2750
1569	10024	2745
1570	10032	2739
1571	10038	2733
1572	10043	2726
1573	10048	2719
1574	10054	2713
1575	10060	2706
1576	10065	2699
1577	10080	2695
1578	10090	2690
1579	10097	2684
1580	10102	2677
1581	10108	2670
1582	10113	2664
1583	10118	2657
1584	10125	2651
1585	10134	2645
1586	10143	2639
1587	10150	2633
1588	10156	2627
1589	10162	2620
1590	10167	2613
1591	10171	2606
1592	10178	2600
1593	10189	2595
1594	10197	2589
1595	10203	2582
1596	10208	2575
1597	10213	2569
1598	10217	2562
1599	10223	2555
1600	10231	2549
1601	10239	2543
1602	10247	2537
1603	10253	2531
1604	10259	2525
1605	10266	2518
1606	10274	2512
1607	10280	2506
1608	10286	2499
1609	10291	2493
1610	10298	2486
1611	10307	2481
1612	10321	2476
1613	10328	2470
1614	10333	2463
1615	10339	2456
1616	10348	2451
1617	10355	2444
1618	10362	2438
1619	10367	2431
1620	10373	2425
1621	10381	2419
1622	10388	2413
1623	10393	2406
1624	10399	2399
1625	10406	2393
1626	10412	2387
1627	10420	2381
1628	10429	2375
1629	10437	2369
1630	10443	2362
1631	10448	2356
1632	10459	2350
1633	10466	2344
1634	10471	2337
1635	10477	2331
1636	10484	2324
1637	10490	2318
1638	10496	2311
1639	10502	2305
1640	10508	2298
1641	10515	2292
1642	10520	2285
1643	10526	2279
1644	10532	2272
1645	10538	2266
1646	10543	2259
1647	10548	2252
1648	10557	2247
1649	10566	2241
1650	10574	2235
1651	10580	2228
1652	10586	2222
1653	10590	2215
1654	10596	2208
1655	10602	2202
1656	10608	2195
1657	10613	2189
1658	10619	2182
1659	10623	2175
1660	10628	2169
1661	10633	2162
1662	10638	2155
1663	10644	2149
1664	10650	2142
1665	10655	2136
1666	10662	2129
1667	10668	2123
1668	10674	2116
1669	10679	2110
1670	10685	2103
1671	10691	2097
1672	10697	2090
1673	10703	2084
1674	10708	2077
1675	10713	2071
1676	10719	2064
1677	10725	2058
1678	10733	2052
1679	10741	2045
1680	10748	2039
