iter	Passed	Remaining
463	785	4295
464	787	4292
465	789	4291
466	790	4290
467	792	4289
468	794	4288
469	796	4286
470	797	4284
471	799	4282
472	801	4281
473	803	4279
474	804	4277
475	806	4275
476	808	4274
477	809	4272
478	811	4271
479	813	4269
480	814	4267
481	816	4266
482	818	4264
483	820	4262
484	821	4260
485	823	4258
486	825	4257
487	826	4255
488	828	4254
489	830	4252
490	831	4250
491	833	4249
492	835	4246
493	836	4244
494	838	4242
495	839	4240
496	841	4238
497	843	4237
498	845	4235
499	846	4233
500	848	4231
501	850	4230
502	851	4229
503	853	4227
504	855	4226
505	857	4224
506	858	4222
507	860	4221
508	862	4220
509	864	4218
510	865	4217
511	867	4216
512	869	4214
513	870	4212
514	872	4211
515	874	4209
516	876	4207
517	877	4206
518	879	4205
519	881	4203
520	883	4202
521	884	4200
522	886	4198
523	888	4196
524	889	4194
525	891	4193
526	893	4191
527	894	4189
528	896	4187
529	898	4185
530	899	4183
531	901	4182
532	903	4180
533	904	4178
534	906	4176
535	908	4175
536	909	4173
537	911	4171
538	913	4170
539	915	4168
540	916	4166
541	918	4165
542	920	4163
543	921	4161
544	923	4160
545	925	4158
546	926	4156
547	928	4155
548	930	4153
549	932	4151
550	933	4150
551	935	4148
552	937	4146
553	938	4144
554	940	4142
555	942	4141
556	943	4139
557	945	4138
558	947	4136
559	948	4134
560	950	4132
561	952	4130
562	953	4129
563	955	4127
564	957	4125
565	959	4124
566	960	4122
567	962	4121
568	964	4119
569	966	4118
570	967	4117
571	969	4115
572	971	4113
573	973	4112
574	974	4111
575	976	4109
576	978	4107
577	979	4105
578	981	4103
579	983	4101
580	984	4100
581	986	4098
582	988	4097
583	989	4095
584	991	4093
585	993	4091
586	994	4089
587	996	4088
588	998	4087
589	1000	4085
590	1002	4084
591	1003	4083
592	1005	4082
593	1007	4081
594	1009	4079
595	1011	4078
596	1012	4076
597	1014	4075
598	1016	4073
599	1018	4072
600	1019	4071
601	1021	4070
602	1023	4068
603	1025	4066
604	1026	4064
605	1028	4063
606	1030	4061
607	1032	4060
608	1033	4058
609	1035	4057
610	1037	4055
611	1038	4053
612	1040	4052
613	1042	4050
614	1044	4049
615	1045	4048
616	1047	4046
617	1049	4045
618	1051	4043
619	1052	4041
620	1054	4040
621	1056	4039
622	1058	4037
623	1059	4035
624	1061	4033
625	1063	4032
626	1064	4030
627	1066	4028
628	1068	4027
629	1069	4025
630	1071	4023
631	1073	4022
632	1075	4020
633	1077	4019
634	1078	4017
635	1080	4016
636	1082	4015
637	1083	4013
638	1085	4011
639	1087	4010
640	1089	4008
641	1090	4006
642	1092	4005
643	1094	4004
644	1096	4002
645	1097	4000
646	1099	3998
647	1101	3996
648	1103	3995
649	1104	3994
650	1106	3993
651	1108	3991
652	1109	3989
653	1111	3987
654	1113	3985
655	1114	3983
656	1116	3981
657	1118	3980
658	1120	3979
659	1121	3977
660	1123	3975
661	1125	3973
662	1126	3971
663	1128	3970
664	1130	3968
665	1131	3966
666	1133	3964
667	1135	3962
668	1136	3960
669	1138	3959
670	1140	3957
671	1141	3955
672	1143	3953
673	1145	3952
674	1146	3950
675	1148	3948
676	1150	3946
677	1151	3945
678	1153	3942
679	1155	3941
680	1156	3939
681	1158	3937
682	1160	3935
683	1161	3933
684	1163	3932
685	1165	3930
686	1166	3928
687	1168	3927
688	1170	3925
689	1172	3923
690	1173	3922
691	1175	3920
692	1177	3919
693	1179	3918
694	1181	3917
695	1182	3915
696	1184	3914
697	1186	3912
698	1187	3910
699	1189	3908
700	1191	3906
701	1192	3904
702	1194	3903
703	1196	3901
704	1198	3900
705	1199	3898
706	1201	3897
707	1203	3895
708	1205	3893
709	1206	3892
710	1208	3890
711	1210	3889
712	1211	3887
713	1213	3885
714	1215	3884
715	1217	3882
716	1218	3880
717	1220	3878
718	1222	3876
719	1223	3875
720	1225	3874
721	1227	3872
722	1229	3870
723	1230	3868
724	1232	3867
725	1234	3865
726	1235	3863
727	1237	3861
728	1239	3860
729	1241	3859
730	1242	3857
731	1244	3855
732	1246	3853
733	1247	3852
734	1249	3850
735	1251	3849
736	1253	3847
737	1254	3845
738	1256	3843
739	1258	3842
740	1259	3840
741	1261	3839
742	1263	3837
743	1265	3836
744	1266	3834
745	1268	3833
746	1270	3831
747	1272	3830
748	1273	3828
749	1275	3826
750	1277	3825
751	1278	3823
752	1280	3821
753	1282	3819
754	1283	3817
755	1285	3816
756	1287	3814
757	1289	3813
758	1290	3811
759	1292	3809
760	1294	3807
761	1295	3805
762	1297	3804
763	1299	3803
764	1301	3801
765	1302	3800
766	1304	3798
767	1306	3796
768	1308	3794
769	1309	3792
770	1311	3791
771	1313	3789
772	1314	3788
773	1316	3786
774	1318	3785
775	1320	3783
776	1321	3782
777	1323	3780
778	1325	3779
779	1327	3777
780	1328	3775
781	1330	3774
782	1332	3772
783	1334	3770
784	1335	3769
785	1337	3767
786	1339	3765
787	1340	3763
788	1342	3761
789	1344	3760
790	1345	3758
791	1347	3756
792	1349	3755
793	1350	3753
794	1352	3751
795	1354	3749
796	1355	3747
797	1357	3745
798	1359	3743
799	1360	3742
800	1362	3740
801	1364	3738
802	1365	3737
803	1367	3735
804	1369	3733
805	1370	3731
806	1372	3730
807	1374	3728
808	1376	3727
809	1378	3725
810	1379	3724
811	1381	3722
812	1382	3720
813	1384	3718
814	1386	3716
815	1387	3714
816	1389	3712
817	1391	3711
818	1393	3709
819	1394	3707
820	1396	3706
821	1398	3704
822	1399	3702
823	1401	3700
824	1403	3698
825	1404	3697
826	1406	3695
827	1408	3694
828	1409	3692
829	1411	3690
830	1413	3689
831	1415	3687
832	1416	3686
833	1418	3684
834	1420	3682
835	1422	3681
836	1423	3679
837	1425	3677
838	1427	3676
839	1429	3674
840	1430	3672
841	1432	3671
842	1434	3669
843	1435	3668
844	1437	3666
845	1439	3665
846	1441	3663
847	1442	3661
848	1444	3660
849	1446	3658
850	1448	3657
851	1449	3655
852	1451	3653
853	1453	3652
854	1455	3650
855	1456	3648
856	1458	3646
857	1459	3644
858	1461	3643
859	1463	3641
860	1465	3639
861	1466	3638
862	1468	3636
863	1470	3635
864	1472	3633
865	1473	3631
866	1475	3629
867	1477	3628
868	1478	3626
869	1480	3625
870	1482	3623
871	1484	3621
872	1485	3620
873	1487	3618
874	1489	3616
875	1491	3615
876	1492	3614
877	1494	3612
878	1496	3611
879	1498	3609
880	1500	3608
881	1501	3606
882	1503	3605
883	1505	3603
884	1507	3602
885	1508	3600
886	1510	3598
887	1512	3597
888	1514	3595
889	1515	3593
890	1517	3591
891	1519	3590
892	1520	3588
893	1522	3587
894	1524	3585
895	1526	3583
896	1527	3581
897	1529	3580
898	1531	3578
899	1533	3577
900	1534	3575
901	1536	3573
902	1538	3571
903	1539	3570
904	1541	3568
905	1543	3567
906	1545	3565
907	1546	3563
908	1548	3562
909	1550	3560
910	1551	3558
911	1553	3556
912	1555	3555
913	1556	3553
914	1558	3551
915	1560	3549
916	1561	3547
917	1563	3545
918	1565	3544
919	1566	3542
920	1568	3540
921	1570	3539
922	1572	3537
923	1573	3535
924	1575	3533
925	1576	3531
926	1578	3530
927	1580	3528
928	1581	3526
929	1583	3524
930	1585	3522
931	1586	3521
932	1588	3519
933	1590	3517
934	1591	3515
935	1593	3513
936	1595	3512
937	1597	3510
938	1598	3509
939	1600	3507
940	1602	3505
941	1603	3503
942	1605	3502
943	1607	3500
944	1608	3498
945	1610	3496
946	1612	3495
947	1614	3493
948	1615	3492
949	1617	3490
950	1619	3488
951	1620	3487
952	1622	3485
953	1624	3484
954	1626	3482
955	1628	3480
956	1629	3479
957	1631	3478
958	1633	3476
959	1635	3474
960	1636	3472
961	1638	3471
962	1640	3469
963	1642	3468
964	1643	3466
965	1645	3464
966	1646	3462
967	1648	3460
968	1650	3458
969	1651	3456
970	1653	3455
971	1655	3453
972	1657	3452
973	1658	3450
974	1660	3449
975	1662	3447
976	1664	3445
977	1665	3444
978	1667	3442
979	1669	3440
980	1671	3439
981	1672	3437
982	1674	3435
983	1676	3434
984	1677	3432
985	1679	3430
986	1681	3429
987	1682	3427
988	1684	3425
989	1686	3423
990	1687	3421
991	1689	3420
992	1691	3418
993	1693	3416
994	1694	3415
995	1696	3413
996	1698	3411
997	1699	3410
998	1701	3408
999	1703	3406
1000	1705	3405
1001	1706	3403
1002	1708	3401
1003	1710	3399
1004	1711	3398
1005	1713	3396
1006	1715	3394
1007	1716	3393
1008	1718	3391
1009	1720	3389
1010	1722	3388
1011	1723	3386
1012	1725	3384
1013	1727	3382
1014	1729	3381
1015	1730	3379
1016	1732	3378
1017	1734	3376
1018	1735	3374
1019	1737	3372
1020	1739	3371
1021	1740	3369
1022	1742	3367
1023	1744	3366
1024	1746	3364
1025	1747	3363
1026	1749	3361
1027	1751	3359
1028	1753	3358
1029	1754	3356
1030	1756	3354
1031	1758	3352
1032	1760	3351
1033	1761	3349
1034	1763	3347
1035	1764	3345
1036	1766	3344
1037	1768	3342
1038	1770	3340
1039	1771	3339
1040	1773	3337
1041	1775	3335
1042	1777	3334
1043	1778	3332
1044	1780	3331
1045	1782	3329
1046	1783	3327
1047	1785	3325
1048	1787	3324
1049	1789	3322
1050	1790	3320
1051	1792	3318
1052	1794	3317
1053	1795	3315
1054	1797	3313
1055	1799	3312
1056	1801	3310
1057	1802	3309
1058	1804	3307
1059	1806	3306
1060	1808	3304
1061	1809	3302
1062	1811	3300
1063	1813	3299
1064	1814	3297
1065	1816	3295
1066	1818	3294
1067	1819	3292
1068	1821	3290
1069	1823	3288
1070	1825	3287
1071	1826	3285
1072	1828	3283
1073	1829	3281
1074	1831	3279
1075	1833	3278
1076	1835	3276
1077	1837	3275
1078	1838	3273
1079	1840	3272
1080	1842	3270
1081	1844	3268
1082	1845	3267
1083	1847	3265
1084	1849	3263
1085	1851	3262
1086	1852	3260
1087	1854	3258
1088	1855	3256
1089	1857	3255
1090	1859	3253
1091	1861	3251
1092	1862	3250
1093	1864	3248
1094	1866	3246
1095	1867	3244
1096	1869	3243
1097	1871	3241
1098	1872	3239
1099	1874	3237
1100	1876	3236
1101	1878	3234
1102	1879	3232
1103	1881	3230
1104	1882	3229
1105	1884	3227
1106	1886	3225
1107	1887	3223
1108	1889	3222
1109	1891	3220
1110	1893	3219
1111	1894	3217
1112	1896	3215
1113	1898	3213
1114	1900	3212
1115	1901	3210
1116	1903	3208
1117	1905	3206
1118	1906	3205
1119	1908	3203
1120	1910	3201
1121	1911	3200
1122	1913	3198
1123	1915	3196
1124	1916	3194
1125	1918	3193
1126	1920	3191
1127	1922	3189
1128	1923	3188
1129	1925	3186
1130	1927	3184
1131	1928	3183
1132	1930	3181
1133	1932	3179
1134	1934	3178
1135	1935	3176
1136	1937	3174
1137	1939	3172
1138	1940	3171
1139	1942	3169
1140	1944	3167
1141	1945	3165
1142	1947	3164
1143	1949	3162
1144	1951	3160
1145	1952	3159
1146	1954	3157
1147	1956	3155
1148	1957	3153
1149	1959	3152
1150	1961	3150
1151	1962	3148
1152	1964	3146
1153	1966	3145
1154	1968	3143
1155	1969	3142
1156	1971	3140
1157	1973	3139
1158	1975	3137
1159	1976	3135
1160	1978	3134
1161	1980	3132
1162	1981	3130
1163	1983	3129
1164	1985	3127
1165	1987	3126
1166	1989	3124
1167	1990	3122
1168	1992	3120
1169	1994	3118
1170	1995	3117
1171	1997	3115
1172	1999	3113
1173	2000	3112
1174	2002	3110
1175	2004	3108
1176	2006	3107
1177	2007	3105
1178	2009	3103
1179	2011	3101
1180	2012	3100
1181	2014	3098
1182	2016	3096
1183	2017	3094
1184	2019	3093
1185	2021	3091
1186	2022	3089
1187	2024	3087
1188	2026	3086
1189	2027	3084
1190	2029	3082
1191	2031	3080
1192	2032	3078
1193	2034	3076
1194	2035	3074
1195	2037	3073
1196	2038	3071
1197	2040	3069
1198	2042	3067
1199	2043	3065
1200	2045	3063
1201	2047	3062
1202	2048	3060
1203	2050	3058
1204	2051	3056
1205	2053	3054
1206	2055	3052
1207	2056	3051
1208	2058	3049
1209	2060	3047
1210	2061	3046
1211	2063	3044
1212	2065	3042
1213	2066	3040
1214	2068	3039
1215	2070	3037
1216	2072	3035
1217	2073	3033
1218	2075	3032
1219	2076	3030
1220	2078	3028
1221	2080	3026
1222	2082	3025
1223	2083	3023
1224	2085	3021
1225	2087	3020
1226	2088	3018
1227	2090	3016
1228	2092	3015
1229	2093	3013
1230	2095	3011
1231	2097	3009
1232	2099	3008
1233	2100	3006
1234	2102	3004
1235	2104	3002
1236	2105	3000
1237	2107	2999
1238	2108	2997
1239	2110	2995
1240	2112	2993
1241	2113	2991
1242	2115	2990
1243	2117	2988
1244	2118	2986
1245	2120	2984
1246	2122	2983
1247	2123	2981
1248	2125	2979
1249	2126	2977
1250	2128	2975
1251	2130	2974
1252	2132	2972
1253	2133	2970
1254	2135	2969
1255	2137	2967
1256	2139	2966
1257	2140	2964
1258	2142	2962
1259	2144	2960
1260	2145	2958
1261	2147	2957
1262	2149	2955
1263	2150	2954
1264	2152	2952
1265	2154	2950
1266	2155	2948
1267	2157	2946
1268	2159	2945
1269	2160	2943
1270	2162	2941
1271	2164	2940
1272	2166	2938
1273	2167	2937
1274	2169	2935
1275	2171	2933
1276	2172	2931
1277	2174	2929
1278	2176	2928
1279	2178	2926
1280	2179	2925
1281	2181	2923
1282	2183	2921
1283	2184	2919
1284	2186	2917
1285	2187	2916
1286	2189	2914
1287	2191	2912
1288	2192	2910
1289	2194	2909
1290	2196	2907
1291	2197	2905
1292	2199	2903
1293	2201	2901
1294	2202	2900
1295	2204	2898
1296	2206	2896
1297	2207	2894
1298	2209	2893
1299	2211	2891
1300	2212	2889
1301	2214	2887
1302	2216	2886
1303	2217	2884
1304	2219	2882
1305	2221	2881
1306	2222	2879
1307	2224	2877
1308	2226	2875
1309	2227	2873
1310	2229	2872
1311	2230	2870
1312	2232	2868
1313	2234	2866
1314	2235	2865
1315	2237	2863
1316	2239	2861
1317	2240	2859
1318	2242	2858
1319	2244	2856
1320	2245	2854
1321	2247	2852
1322	2248	2850
1323	2250	2848
1324	2252	2847
1325	2253	2845
1326	2255	2843
1327	2257	2841
1328	2258	2839
1329	2260	2838
1330	2261	2836
1331	2263	2834
1332	2265	2832
1333	2267	2831
1334	2268	2829
1335	2270	2828
1336	2272	2826
1337	2274	2824
1338	2275	2823
1339	2277	2821
1340	2279	2819
1341	2280	2817
1342	2282	2816
1343	2284	2814
1344	2285	2812
1345	2287	2810
1346	2289	2809
1347	2290	2807
1348	2292	2805
1349	2294	2803
1350	2295	2801
1351	2297	2800
1352	2299	2798
1353	2300	2796
1354	2302	2794
1355	2303	2792
1356	2305	2791
1357	2306	2789
1358	2308	2787
1359	2309	2785
1360	2311	2783
1361	2313	2781
1362	2314	2780
1363	2316	2778
1364	2318	2776
1365	2319	2774
1366	2321	2773
1367	2322	2771
1368	2324	2769
1369	2326	2767
1370	2328	2766
1371	2329	2764
1372	2331	2762
1373	2332	2760
1374	2334	2758
1375	2335	2756
1376	2337	2755
1377	2339	2753
1378	2340	2751
1379	2342	2749
1380	2344	2748
1381	2345	2746
1382	2347	2744
1383	2348	2742
1384	2350	2740
1385	2352	2739
1386	2353	2737
1387	2355	2735
1388	2357	2733
1389	2358	2732
1390	2360	2730
1391	2362	2728
1392	2363	2726
1393	2365	2725
1394	2366	2723
1395	2368	2721
1396	2370	2719
1397	2371	2717
1398	2373	2716
1399	2375	2714
1400	2376	2712
1401	2378	2710
1402	2379	2708
1403	2381	2707
1404	2383	2705
1405	2385	2703
1406	2386	2702
1407	2388	2700
1408	2389	2698
1409	2391	2696
1410	2393	2695
1411	2394	2693
1412	2396	2691
1413	2398	2689
1414	2399	2688
1415	2401	2686
1416	2403	2684
1417	2404	2682
1418	2406	2681
1419	2408	2679
1420	2409	2677
1421	2411	2676
1422	2413	2674
1423	2414	2672
1424	2416	2670
1425	2418	2669
1426	2419	2667
1427	2421	2665
1428	2423	2663
1429	2424	2662
1430	2426	2660
1431	2428	2658
1432	2429	2657
1433	2431	2655
1434	2432	2653
1435	2434	2651
1436	2436	2649
1437	2437	2647
1438	2439	2646
1439	2440	2644
1440	2442	2642
1441	2444	2640
1442	2445	2639
1443	2447	2637
1444	2448	2635
1445	2450	2633
1446	2452	2631
1447	2453	2629
1448	2455	2628
1449	2456	2626
1450	2458	2624
1451	2460	2622
1452	2461	2621
1453	2463	2619
1454	2465	2617
1455	2466	2615
1456	2468	2613
1457	2469	2612
1458	2471	2610
1459	2472	2608
1460	2474	2606
1461	2476	2604
1462	2477	2603
1463	2479	2601
1464	2481	2599
1465	2482	2598
1466	2484	2596
1467	2486	2594
1468	2487	2592
1469	2489	2590
1470	2490	2588
1471	2492	2587
1472	2493	2585
1473	2495	2583
1474	2496	2581
1475	2498	2579
1476	2500	2578
1477	2501	2576
1478	2503	2574
1479	2505	2572
1480	2506	2571
1481	2508	2569
1482	2510	2567
1483	2511	2565
1484	2513	2563
1485	2514	2562
1486	2516	2560
1487	2517	2558
1488	2519	2556
1489	2521	2555
1490	2522	2553
1491	2524	2551
1492	2526	2549
1493	2527	2548
1494	2529	2546
1495	2530	2544
1496	2532	2542
1497	2534	2540
1498	2535	2539
1499	2537	2537
1500	2538	2535
1501	2540	2533
1502	2542	2532
1503	2543	2530
1504	2545	2528
1505	2546	2526
1506	2548	2524
1507	2550	2523
1508	2551	2521
1509	2553	2519
1510	2555	2517
1511	2556	2515
1512	2558	2514
1513	2559	2512
1514	2561	2510
1515	2562	2508
1516	2564	2507
1517	2566	2505
1518	2567	2503
1519	2569	2501
1520	2570	2499
1521	2572	2498
1522	2574	2496
1523	2575	2494
1524	2577	2492
1525	2578	2490
1526	2580	2489
1527	2582	2487
1528	2583	2485
1529	2585	2483
1530	2586	2482
1531	2588	2480
1532	2590	2478
1533	2591	2476
1534	2593	2475
1535	2595	2473
1536	2597	2472
1537	2598	2470
1538	2600	2468
1539	2602	2467
1540	2604	2465
1541	2605	2463
1542	2607	2462
1543	2609	2460
1544	2610	2458
1545	2612	2457
1546	2614	2455
1547	2615	2453
1548	2617	2451
1549	2619	2450
1550	2620	2448
1551	2622	2446
1552	2624	2445
1553	2625	2443
1554	2627	2441
1555	2628	2439
1556	2630	2437
1557	2632	2436
1558	2633	2434
1559	2635	2432
1560	2637	2431
1561	2638	2429
1562	2640	2427
1563	2642	2426
1564	2643	2424
1565	2645	2422
1566	2647	2420
1567	2648	2418
1568	2650	2417
1569	2651	2415
1570	2653	2413
1571	2655	2411
1572	2656	2410
1573	2658	2408
1574	2659	2406
1575	2661	2404
1576	2662	2402
1577	2664	2401
1578	2666	2399
1579	2667	2397
1580	2669	2396
1581	2671	2394
1582	2673	2392
1583	2674	2390
1584	2676	2389
1585	2677	2387
1586	2679	2385
1587	2681	2384
1588	2682	2382
1589	2684	2380
1590	2685	2378
1591	2687	2376
1592	2689	2375
1593	2690	2373
1594	2692	2371
1595	2693	2369
1596	2695	2367
1597	2697	2366
1598	2698	2364
1599	2700	2362
1600	2701	2360
1601	2703	2359
1602	2705	2357
1603	2706	2355
1604	2708	2353
1605	2709	2352
1606	2711	2350
1607	2713	2348
1608	2714	2347
1609	2716	2345
1610	2718	2343
1611	2719	2341
1612	2721	2340
1613	2722	2338
1614	2724	2336
1615	2726	2334
1616	2727	2333
1617	2729	2331
1618	2731	2329
1619	2733	2328
1620	2734	2326
1621	2736	2324
1622	2737	2322
1623	2739	2321
1624	2741	2319
1625	2742	2317
1626	2744	2316
1627	2746	2314
1628	2747	2312
1629	2749	2311
1630	2751	2309
1631	2752	2307
1632	2754	2305
1633	2755	2303
1634	2757	2302
1635	2759	2300
1636	2761	2298
1637	2762	2297
1638	2764	2295
1639	2765	2293
1640	2767	2291
1641	2768	2290
1642	2770	2288
1643	2772	2286
1644	2773	2284
1645	2775	2283
1646	2777	2281
1647	2778	2279
1648	2780	2277
1649	2781	2276
1650	2783	2274
1651	2785	2272
1652	2786	2271
1653	2788	2269
1654	2790	2267
1655	2791	2265
1656	2793	2264
1657	2795	2262
1658	2796	2260
1659	2798	2258
1660	2799	2257
1661	2801	2255
1662	2802	2253
1663	2804	2251
1664	2806	2250
1665	2807	2248
1666	2809	2246
1667	2811	2244
1668	2812	2243
1669	2814	2241
1670	2815	2239
1671	2817	2237
1672	2819	2236
1673	2820	2234
1674	2822	2232
1675	2824	2231
1676	2825	2229
1677	2827	2227
1678	2829	2225
1679	2830	2224
1680	2832	2222
1681	2834	2220
1682	2835	2219
1683	2837	2217
1684	2839	2215
1685	2841	2214
1686	2842	2212
1687	2844	2211
1688	2846	2209
1689	2848	2207
1690	2849	2206
1691	2851	2204
1692	2853	2202
1693	2854	2200
1694	2856	2199
1695	2858	2197
1696	2859	2195
1697	2861	2193
1698	2862	2192
1699	2864	2190
1700	2866	2188
1701	2868	2187
1702	2869	2185
1703	2871	2183
1704	2873	2182
1705	2874	2180
1706	2876	2178
1707	2878	2177
1708	2879	2175
1709	2881	2173
1710	2883	2171
1711	2884	2170
1712	2886	2168
1713	2887	2166
1714	2889	2165
1715	2891	2163
1716	2892	2161
1717	2894	2160
1718	2896	2158
1719	2897	2156
1720	2899	2154
1721	2901	2153
1722	2902	2151
1723	2904	2149
1724	2906	2147
1725	2907	2146
1726	2909	2144
1727	2910	2142
1728	2912	2140
