iter	RMSE
201	0.1670953761
202	0.1666771204
203	0.1662380906
204	0.1659015853
205	0.1654655478
206	0.1650488165
207	0.1646511366
208	0.1642474123
209	0.1638643315
210	0.1634785293
211	0.1631097826
212	0.1627522825
213	0.1624025617
214	0.1620578529
215	0.1616909335
216	0.1613267384
217	0.1609979894
218	0.1606937038
219	0.1604064974
220	0.1600404792
221	0.159764363
222	0.1594630092
223	0.1591488143
224	0.158814086
225	0.1584842386
226	0.158162584
227	0.15782129
228	0.1575181477
229	0.1572137634
230	0.1568598712
231	0.156577152
232	0.1562918827
233	0.1559898795
234	0.1556781706
235	0.155345387
236	0.1550304401
237	0.1546947788
238	0.1543920638
239	0.1541045931
240	0.1538220314
241	0.1535822937
242	0.1533232093
243	0.1530354076
244	0.1527388817
245	0.1524327309
246	0.1521003331
247	0.1518199166
248	0.1515724409
249	0.1513371923
250	0.1510827985
251	0.1508152898
252	0.150561146
253	0.1502813739
254	0.1500581125
255	0.1497850142
256	0.1495416128
257	0.1492897835
258	0.1490504648
259	0.1487839794
260	0.1485404884
261	0.1483166974
262	0.148038655
263	0.1477857414
264	0.1475503654
265	0.1472993252
266	0.1470553185
267	0.14683417
268	0.1465883081
269	0.1463536384
270	0.1461246586
271	0.1458830064
272	0.1456465179
273	0.1454296823
274	0.1452060154
275	0.1449647737
276	0.144728043
277	0.1444743896
278	0.1442523164
279	0.1440146785
280	0.1437918232
281	0.1435602578
282	0.1433822644
283	0.1432085433
284	0.1430077231
285	0.1428348715
286	0.1426316735
287	0.1424188386
288	0.1422098238
289	0.1420078184
290	0.1417878721
291	0.1415446019
292	0.1413128976
293	0.1411205306
294	0.1409037093
295	0.1407100108
296	0.1405084976
297	0.1402910568
298	0.1400999687
299	0.1399658644
300	0.1397664761
301	0.1395419162
302	0.1393301289
303	0.1391551577
304	0.1389766602
305	0.1387856534
306	0.1386212579
307	0.138436679
308	0.1382515213
309	0.1380773736
310	0.1379221158
311	0.1377184096
312	0.1375376719
313	0.1373535184
314	0.1371921486
315	0.1369916473
316	0.1368439801
317	0.1366958099
318	0.1365075122
319	0.1363330601
320	0.136169466
321	0.1360036137
322	0.1358239913
323	0.1356676783
324	0.135523841
325	0.1353327104
326	0.135195602
327	0.1350168931
328	0.1348320583
329	0.1346656252
330	0.1344864164
331	0.1343051658
332	0.1341989336
333	0.1340676883
334	0.1339129063
335	0.1337735565
336	0.1336162997
337	0.1334738222
338	0.1332885668
339	0.1331323329
340	0.132971277
341	0.1328209879
342	0.1327034362
343	0.1325174522
344	0.132381578
345	0.1322463062
346	0.1321158279
347	0.1319539473
348	0.1318198066
349	0.1316185676
350	0.1314928201
351	0.1313503002
352	0.1312225435
353	0.1310793013
354	0.130922752
355	0.1308086022
356	0.1306789308
357	0.1305688035
358	0.1304603584
359	0.1303126428
360	0.1301732033
361	0.1300305905
362	0.1299225656
363	0.1298257626
364	0.1296748305
365	0.129560333
366	0.1294156849
367	0.12928499
368	0.1291435327
369	0.1290228547
370	0.1289237113
371	0.128805103
372	0.1286667864
373	0.1285161811
374	0.1283908666
375	0.1282620011
376	0.1281544068
377	0.1280430268
378	0.1278944135
379	0.1277696267
380	0.1276268382
381	0.1275237151
382	0.1273902963
383	0.1272679638
384	0.1271542189
385	0.1270259628
386	0.1269006964
387	0.1268092793
388	0.1266870414
389	0.1265758672
390	0.1264688237
391	0.1263566594
392	0.1262578575
393	0.1261316943
394	0.1260114597
395	0.1259263216
396	0.1257947219
397	0.1256936104
398	0.125580637
399	0.1254934383
400	0.1253709872
401	0.1252472526
402	0.1251385291
403	0.1250455283
404	0.1249183599
405	0.1248266443
406	0.1247487114
407	0.1246337427
408	0.1245352336
409	0.1244234816
410	0.1243170202
411	0.1242266882
412	0.1241147031
413	0.1240030883
414	0.1238850583
415	0.1237922976
416	0.1236824661
417	0.1235759175
418	0.1234732547
419	0.1233878447
420	0.1233046034
421	0.1231908187
422	0.1231099654
423	0.1230177759
424	0.1228864851
425	0.122787457
426	0.1226881819
427	0.1226063418
428	0.1225160877
429	0.1224142616
430	0.1223344691
431	0.1222103674
432	0.1220991463
433	0.1220158432
434	0.1219238418
435	0.1218222798
436	0.1217087509
437	0.1216179349
438	0.1215358719
439	0.1214171371
440	0.1213161719
441	0.1212067429
442	0.1211031609
443	0.1210164407
444	0.1209116935
445	0.1208439561
446	0.1207437942
447	0.1206428222
448	0.120548132
449	0.1204668848
450	0.120403715
451	0.1203181904
452	0.120230792
453	0.1201479725
454	0.1200399627
455	0.119963599
456	0.1198744077
457	0.1197832812
458	0.1197070749
459	0.1196152088
460	0.1195387073
461	0.1194658228
462	0.1193808645
463	0.1193015386
464	0.1192015062
465	0.1191267222
466	0.1190513865
467	0.1189626459
468	0.1188844879
469	0.1188275483
470	0.1187602161
471	0.1186955574
472	0.1186130357
473	0.1185046622
474	0.1184276253
475	0.1183480531
476	0.1182786573
477	0.1181824207
478	0.1180993411
479	0.1179879658
480	0.1179000815
481	0.1178167288
482	0.1177229746
483	0.1176551222
484	0.1175871294
485	0.1175177969
486	0.1174477578
487	0.1173710968
488	0.1173002143
489	0.1172174101
490	0.1171410275
491	0.1170161587
492	0.1169308361
493	0.1168439915
494	0.1167519276
495	0.1166822293
496	0.1166210477
497	0.1165368881
498	0.116463261
499	0.1163728292
500	0.1163002848
501	0.1162251319
502	0.1161597604
503	0.1160896092
504	0.1160083184
505	0.1159370551
506	0.1158630515
507	0.1158048421
508	0.1157262686
509	0.1156428609
510	0.1156044113
511	0.1155371306
512	0.1154585101
513	0.1153904821
514	0.1153049102
515	0.1152129349
516	0.115166308
517	0.1150734031
518	0.1150168426
519	0.1149704117
520	0.1149049035
521	0.1148234833
522	0.1147431039
523	0.1146799309
524	0.11460366
525	0.1145225125
526	0.1144481131
527	0.1143834868
528	0.1143043173
529	0.1142243664
530	0.1141656103
531	0.114079705
532	0.1140130092
533	0.1139400218
534	0.1138630913
535	0.1138239696
536	0.1137458163
537	0.113692171
538	0.1136225607
539	0.1135410134
540	0.1134619193
541	0.1134119227
542	0.1133440003
543	0.1132714944
544	0.1131997401
545	0.1131083215
546	0.1130692693
547	0.1130054126
548	0.1129303613
549	0.1128467872
550	0.1127738848
551	0.1126951995
552	0.1126579297
553	0.1125774297
554	0.1125107981
555	0.1124527043
556	0.1123888765
557	0.1123486394
558	0.1123105156
559	0.1122274543
560	0.1121730059
561	0.1121054635
562	0.1120563235
563	0.1120008719
564	0.1119350891
565	0.1118747096
566	0.1118146495
567	0.1117327696
568	0.1116349275
569	0.1115825446
570	0.1115272863
571	0.1114807024
572	0.1114280701
573	0.111361006
574	0.1113113092
575	0.1112685719
576	0.1112015435
577	0.1111362092
578	0.111067712
579	0.1109887993
580	0.1109222876
581	0.1108599942
582	0.1107844417
583	0.1107227968
584	0.1106713817
585	0.1106488926
586	0.1106060007
587	0.1105306015
588	0.1104531843
589	0.1103964871
590	0.1103323576
591	0.1102878453
592	0.1102143734
593	0.1101514521
594	0.1100994924
595	0.1100477619
596	0.1100042452
597	0.1099546165
598	0.1099103135
599	0.109866214
600	0.1098265731
601	0.1097755052
602	0.1097184149
603	0.1096619637
604	0.1096023766
605	0.1095261473
606	0.1094725083
607	0.109412864
608	0.109349324
609	0.1092891427
610	0.1092295067
611	0.1091651636
612	0.1091294736
613	0.1090920543
614	0.1090352586
615	0.108981603
616	0.1089220783
617	0.1088627051
618	0.1088101776
619	0.1087585275
620	0.108693241
621	0.1086369253
622	0.1085784749
623	0.1085137396
624	0.108461968
625	0.1084166952
626	0.1083628809
627	0.1083216073
628	0.1082614617
629	0.1082282787
630	0.1081752455
631	0.108122955
632	0.108060772
633	0.1079865082
634	0.1079287518
635	0.1078659224
636	0.1078256376
637	0.1077648446
638	0.107720972
639	0.1076697364
640	0.1076171313
641	0.1075786188
642	0.1075154274
643	0.107475578
644	0.1074171691
645	0.1073620406
646	0.1072954578
647	0.1072332817
648	0.1071799826
649	0.1071470786
650	0.1070929785
651	0.1070461597
652	0.1070124439
653	0.106957407
654	0.1069152273
655	0.1068631397
656	0.1068151575
657	0.1067765674
658	0.1067301741
659	0.1066783621
660	0.1066331143
661	0.1065768419
662	0.1065274647
663	0.1064768515
664	0.1064185511
665	0.1063800494
666	0.1063297811
667	0.106281528
668	0.106233914
669	0.1061886708
670	0.1061385189
671	0.106085884
672	0.1060318955
673	0.105982687
674	0.1059316593
675	0.1058713251
676	0.1058339574
677	0.105791665
678	0.1057626121
679	0.1057087255
680	0.1056802986
681	0.1056193731
682	0.1055922897
683	0.1055466192
684	0.1055086103
685	0.1054670049
686	0.1054139251
687	0.1053607496
688	0.10531628
689	0.1052819588
690	0.1052275665
691	0.1051917298
692	0.1051513808
693	0.1050839482
694	0.1050402917
695	0.1049974989
696	0.1049558548
697	0.1049237245
698	0.1048997619
699	0.1048715313
700	0.104830105
701	0.1047951706
702	0.1047643115
703	0.10472637
704	0.104669777
705	0.1046257406
706	0.1045958447
707	0.1045527324
708	0.1045008966
709	0.1044683325
710	0.1044381692
711	0.1043896544
712	0.1043509032
713	0.1042989753
714	0.1042727374
715	0.1042300594
716	0.1041762067
717	0.104127429
718	0.1040805201
719	0.1040517679
720	0.1040058813
721	0.1039584815
722	0.1039117866
723	0.1038837041
724	0.1038393221
725	0.1037812296
726	0.1037334802
727	0.1037094757
728	0.1036579957
729	0.103626156
730	0.1035935673
731	0.1035640156
732	0.1035135805
733	0.1034736909
734	0.1034272517
735	0.1033922124
736	0.1033454559
737	0.1032991679
738	0.1032561674
739	0.1032275522
740	0.1031889061
741	0.1031407296
742	0.1031042679
743	0.103065938
744	0.1030324552
745	0.102989375
746	0.1029382972
747	0.1028928672
748	0.1028521288
749	0.1028173546
750	0.102777846
751	0.1027432203
752	0.1027004353
753	0.1026718867
754	0.1026361587
755	0.1026070113
756	0.1025518073
757	0.1025173793
758	0.1024665239
759	0.102441133
760	0.1023936808
761	0.1023490565
762	0.102286221
763	0.1022374491
764	0.1021925492
765	0.1021451918
766	0.1021061392
767	0.1020688771
768	0.1020219225
769	0.1019716602
770	0.1019340001
771	0.1019089774
772	0.1018526402
773	0.1017980583
774	0.1017423237
775	0.1016993935
776	0.101665715
777	0.1016336549
778	0.1015975181
779	0.1015538475
780	0.1015208723
781	0.1014932874
782	0.1014485821
783	0.101417532
784	0.1013897247
785	0.101351822
786	0.1013053551
787	0.1012663144
788	0.1012243312
789	0.1011914359
790	0.1011703842
791	0.1011213898
792	0.1010818599
793	0.1010416653
794	0.1010079722
795	0.1009796618
796	0.100931956
797	0.1008969947
798	0.1008559961
799	0.1008107392
800	0.100786889
801	0.1007329893
802	0.1006931572
803	0.1006609156
804	0.1006201578
805	0.100571824
806	0.1005199736
807	0.1004842797
808	0.100455729
809	0.1004329707
810	0.1003942937
811	0.1003611192
812	0.100312819
813	0.1002734737
814	0.100229202
815	0.1001920819
816	0.1001639147
817	0.1001131085
818	0.1000879313
819	0.1000510116
820	0.1000114531
821	0.09997633285
822	0.09993048107
823	0.09990319296
824	0.09987981386
825	0.09984831324
826	0.09981705589
827	0.09977920344
828	0.09973526351
829	0.09969324804
830	0.09965196038
831	0.09960828417
832	0.09956955175
833	0.09952980792
834	0.09948862925
835	0.09943384668
836	0.09941026168
837	0.09936493211
838	0.09932406451
839	0.09928795573
840	0.09925272488
841	0.09921124774
842	0.09917260254
843	0.09913847505
844	0.0990985616
845	0.09906022326
846	0.09900310201
847	0.09897968026
848	0.09893964123
849	0.09890748153
850	0.09887435229
851	0.09884748073
852	0.09882761579
853	0.09880366178
854	0.09877670931
855	0.09873838204
856	0.09871540458
857	0.0986729508
858	0.09864230008
859	0.09860478472
860	0.09856458411
861	0.09853454439
862	0.0984954246
863	0.09846578392
864	0.09842891196
865	0.09839817348
866	0.09836809221
867	0.09833207038
868	0.09829490493
869	0.09825484258
870	0.09821623479
871	0.09816636186
872	0.09814079386
873	0.09810728125
874	0.09805966195
875	0.09801794177
876	0.0979872846
877	0.09795228862
878	0.09791357678
879	0.0978806476
880	0.09783894639
881	0.09782459212
882	0.09780477034
883	0.09776322623
884	0.09772018134
885	0.09767948715
886	0.09762896552
887	0.09758806437
888	0.09754368308
889	0.0975138452
890	0.09748825037
891	0.09745237948
892	0.09741189826
893	0.09738194344
894	0.09734233721
895	0.0973101734
896	0.09729675058
897	0.09726561012
898	0.09723012046
899	0.09719507617
900	0.09717061841
901	0.09712877437
902	0.09710218221
903	0.09707057243
904	0.09703896332
905	0.09700399074
906	0.09696895834
907	0.09693396233
908	0.09689680776
909	0.09686002546
910	0.09682013151
911	0.0967761689
912	0.09673324309
913	0.09670152107
914	0.09666094556
915	0.09663204893
916	0.09660942952
917	0.09658326411
918	0.09655956622
919	0.0965271799
920	0.09648540336
921	0.09645384637
922	0.09643155612
923	0.09639914263
924	0.09635742918
925	0.09632211219
926	0.09630469352
927	0.09626899166
928	0.09623264271
929	0.0962197326
930	0.09618148265
931	0.09616544806
932	0.09615084107
933	0.09611690299
934	0.09608625612
935	0.09605473807
936	0.09601815856
937	0.09597955999
938	0.09593660752
939	0.09591913795
940	0.09589439266
941	0.09586094434
942	0.09581568415
943	0.09579721351
944	0.09575996118
945	0.09572718461
946	0.09568838553
947	0.09565354792
948	0.09562195649
949	0.0956086513
950	0.09556693827
951	0.09554822486
952	0.09551920103
953	0.09548129533
954	0.09544169615
955	0.09540928459
956	0.09538746282
957	0.09535347797
958	0.09533066602
959	0.09530170165
960	0.09526373757
961	0.09523697827
962	0.09520199539
963	0.095162441
964	0.09512654131
965	0.09510466808
966	0.09507427561
967	0.09505270468
968	0.09501326143
969	0.09498316492
970	0.09496373788
971	0.09493785382
972	0.09490813767
973	0.09488019735
974	0.09484564183
975	0.09482076721
976	0.0947903649
977	0.09475594861
978	0.09471366275
979	0.09467605858
980	0.09465090952
981	0.09462439887
982	0.09459327149
983	0.09456046225
984	0.09452568494
985	0.09450399014
986	0.09447526906
987	0.09443312516
988	0.09439929522
989	0.09436569451
990	0.09433163222
991	0.09429911665
992	0.09426695105
993	0.09422884881
994	0.0941998292
995	0.09417171837
996	0.09413656214
997	0.09410579337
998	0.09407293018
999	0.09404393414
