iter	RMSE
398	0.1136367709
399	0.1135435333
400	0.1134027892
401	0.1133069006
402	0.1132009256
403	0.1131193834
404	0.1130056495
405	0.1129104979
406	0.1128221094
407	0.1127337778
408	0.1126262448
409	0.1125491473
410	0.1124571685
411	0.112368835
412	0.1122673575
413	0.1121862689
414	0.1121243894
415	0.1120345021
416	0.1119347281
417	0.1118255028
418	0.1117402325
419	0.1116240323
420	0.1115244221
421	0.1113967552
422	0.1113243517
423	0.1112482113
424	0.1111622762
425	0.1110523618
426	0.1109730944
427	0.1108731153
428	0.1107972677
429	0.1106907634
430	0.1106060844
431	0.1105353858
432	0.1104362108
433	0.1103253081
434	0.1102470319
435	0.1101398319
436	0.1100594895
437	0.1099749716
438	0.1098639949
439	0.1097836395
440	0.1096901294
441	0.1095932963
442	0.1095272429
443	0.1094671869
444	0.109377896
445	0.1093052046
446	0.1092442325
447	0.1091358144
448	0.1090477292
449	0.1089828136
450	0.1089047331
451	0.1088210541
452	0.1087634766
453	0.1086722462
454	0.108615871
455	0.1085196038
456	0.1084579939
457	0.108381127
458	0.1082968721
459	0.1082426595
460	0.1081719738
461	0.1081133272
462	0.1080435597
463	0.1079675829
464	0.1079037884
465	0.1078217178
466	0.1077549692
467	0.1076920047
468	0.107607229
469	0.1075520932
470	0.1074646099
471	0.1074020725
472	0.1073288388
473	0.1072489196
474	0.1071666477
475	0.1070824179
476	0.1069719965
477	0.1069185548
478	0.1068524205
479	0.1067873264
480	0.1067237923
481	0.1066435176
482	0.1065913126
483	0.1065241602
484	0.1064649054
485	0.1064049848
486	0.106312215
487	0.1062224578
488	0.1061532587
489	0.1060904136
490	0.1060229294
491	0.105951524
492	0.1058711213
493	0.1058003447
494	0.1057061555
495	0.1056278167
496	0.1055542962
497	0.1054774108
498	0.1054013984
499	0.1053131638
500	0.1052667247
501	0.1052037255
502	0.1051128888
503	0.105023336
504	0.1049414232
505	0.1048775605
506	0.104797499
507	0.1047425286
508	0.1046768082
509	0.1046195326
510	0.104545684
511	0.1044773417
512	0.1044106535
513	0.1043286264
514	0.1042572527
515	0.1042002691
516	0.1041500161
517	0.1040884715
518	0.1040178676
519	0.1039584134
520	0.1038955793
521	0.1038415953
522	0.103774248
523	0.1037067931
524	0.1036589985
525	0.1035970693
526	0.103549221
527	0.1034819005
528	0.1034295712
529	0.1033641275
530	0.1032975221
531	0.1032453178
532	0.1031882639
533	0.1031530939
534	0.1030853545
535	0.1030130713
536	0.102944479
537	0.1028905496
538	0.1028314376
539	0.1027684649
540	0.1027205615
541	0.1026611588
542	0.1026117214
543	0.1025548382
544	0.1024877369
545	0.102410881
546	0.1023573436
547	0.1022928821
548	0.1022406591
549	0.102192028
550	0.1021417968
551	0.1020797198
552	0.1020407304
553	0.1019776026
554	0.1019340735
555	0.1018785526
556	0.1018374413
557	0.101795654
558	0.1017252216
559	0.1016498921
560	0.1015930168
561	0.1015409703
562	0.1014816224
563	0.1014188587
564	0.1013721752
565	0.1013057681
566	0.1012621107
567	0.101215407
568	0.1011575777
569	0.1011095225
570	0.101055089
571	0.1010139398
572	0.1009678504
573	0.100913911
574	0.1008562832
575	0.1008130452
576	0.1007649038
577	0.1007134227
578	0.1006469671
579	0.1005708926
580	0.1005241055
581	0.1004639535
582	0.1004147475
583	0.1003688303
584	0.1003271046
585	0.1002817057
586	0.10021136
587	0.1001572736
588	0.1000990571
589	0.1000219985
590	0.09996026537
591	0.09990095273
592	0.09984503683
593	0.09979976232
594	0.09974999597
595	0.09969938104
596	0.09965406476
597	0.09960319794
598	0.09954303677
599	0.09949960908
600	0.09944201192
601	0.09939119765
602	0.09935818991
603	0.09930236679
604	0.09925762357
605	0.09920681426
606	0.09914477584
607	0.09909689223
608	0.09905225234
609	0.09900628023
610	0.09896327812
611	0.09891882617
612	0.09884700256
613	0.09879945616
614	0.09875100898
615	0.0987013888
616	0.09866433051
617	0.09860390389
618	0.09857406135
619	0.09854300006
620	0.09850191146
621	0.09845938638
622	0.09840955078
623	0.09835205524
624	0.09830824776
625	0.09825982248
626	0.0982107245
627	0.09816128054
628	0.09810853511
629	0.09806093022
630	0.09802241019
631	0.09797404449
632	0.09793378472
633	0.09790144146
634	0.0978467725
635	0.09779553494
636	0.09774810629
637	0.09770017772
638	0.09765324079
639	0.09759640009
640	0.0975607985
641	0.09750234052
642	0.09745218511
643	0.09739242839
644	0.09733030441
645	0.09727751773
646	0.09724028905
647	0.097184526
648	0.09715246453
649	0.09709713002
650	0.09706785648
651	0.09703147507
652	0.09699726055
653	0.09695138139
654	0.09690543972
655	0.09685312764
656	0.0968152866
657	0.09676341553
658	0.09673224267
659	0.09667354297
660	0.09664481781
661	0.09658555035
662	0.09655399488
663	0.09651764224
664	0.09647887882
665	0.09644084207
666	0.09639564183
667	0.0963481473
668	0.09630636836
669	0.09625516546
670	0.09620848245
671	0.0961759265
672	0.09614014134
673	0.0960970571
674	0.09604597735
675	0.09602064961
676	0.09597260161
677	0.09593168221
678	0.0958784031
679	0.09582957176
680	0.09577327041
681	0.09573392653
682	0.09566968795
683	0.09562450468
684	0.09559082824
685	0.09554971804
686	0.095503009
687	0.0954439237
688	0.09539716381
689	0.09536916043
690	0.0953331893
691	0.09528944039
692	0.09524525915
693	0.09519788754
694	0.09515650497
695	0.09509886088
696	0.09505084781
697	0.0950015714
698	0.09496190463
699	0.09490886153
700	0.09488030116
701	0.0948415024
702	0.09480907363
703	0.09475573506
704	0.0947391585
705	0.09469594483
706	0.09463347788
707	0.09459171031
708	0.09454356492
709	0.09451452438
710	0.09448087884
711	0.09444100327
712	0.09439724182
713	0.09434392718
714	0.09429123539
715	0.09425523634
716	0.09420934118
717	0.0941575071
718	0.09411612991
719	0.09406531237
720	0.09402999044
721	0.09398569146
722	0.09394277552
723	0.09390882507
724	0.09385623016
725	0.09381748324
726	0.09376211986
727	0.09370891668
728	0.09367170542
729	0.09361815054
730	0.09357851986
731	0.09354409818
732	0.09350410727
733	0.09346703784
734	0.09342114159
735	0.09337574754
736	0.09334327815
737	0.09330081609
738	0.09324644662
739	0.0932030519
740	0.09316923891
741	0.09313523887
742	0.09309572077
743	0.09305114999
744	0.09301518675
745	0.0929744041
746	0.09292755955
747	0.09289916586
748	0.09285492931
749	0.0927963415
750	0.09275081666
751	0.09270498012
752	0.09267197916
753	0.09262482113
754	0.09258381849
755	0.09254746035
756	0.09248702986
757	0.09243861138
758	0.09238075599
759	0.09233560098
760	0.09229186471
761	0.09225636971
762	0.09220120172
763	0.092156495
764	0.09213296538
765	0.0920886253
766	0.09205461659
767	0.09202028604
768	0.09198148323
769	0.09194414524
770	0.09190248372
771	0.09186797105
772	0.09182525431
773	0.09177924225
774	0.09174349245
775	0.09171879783
776	0.09168600176
777	0.0916493717
778	0.0915987839
779	0.09156572892
780	0.09153491082
781	0.09149921103
782	0.09145954113
783	0.09143938224
784	0.09139879033
785	0.0913601761
786	0.09131875444
787	0.0912747318
788	0.09124096389
789	0.09120181053
790	0.09116358259
791	0.09111881469
792	0.09108029498
793	0.09104971628
794	0.09101695496
795	0.09097448348
796	0.09093382599
797	0.09087947274
798	0.09083404613
799	0.09078878976
800	0.09076096602
801	0.09069926721
802	0.0906574803
803	0.09061482592
804	0.09056080573
805	0.09052477663
806	0.09049528248
807	0.09047255106
808	0.09043476107
809	0.09040032095
810	0.09035757024
811	0.0903299553
812	0.0902691626
813	0.09023024847
814	0.09019448824
815	0.090150486
816	0.09012133176
817	0.09007020592
818	0.09003076089
819	0.08999678571
820	0.08994810025
821	0.0899043325
822	0.08984990038
823	0.0898168832
824	0.08978390476
825	0.08974549746
826	0.08970739019
827	0.08967245774
828	0.08962701179
829	0.08957594645
830	0.08954797887
831	0.08950512315
832	0.08947522428
833	0.08941885072
834	0.08937981311
835	0.08930713493
836	0.08926999594
837	0.08923819282
838	0.08917547655
839	0.08913518529
840	0.08909423043
841	0.08904422892
842	0.08901243316
843	0.08897197902
844	0.08892536777
845	0.08889700181
846	0.0888512607
847	0.08881761756
848	0.08878462022
849	0.08873603716
850	0.08869118061
851	0.08866485509
852	0.08862844014
853	0.08857082777
854	0.08854732847
855	0.08851078383
856	0.08848684667
857	0.08844892594
858	0.08841827169
859	0.08838490648
860	0.08835021507
861	0.08831156854
862	0.08827932844
863	0.0882396044
864	0.08820388144
865	0.08816155525
866	0.08812273387
867	0.08809381512
868	0.08807340666
869	0.08804178644
870	0.08799908153
871	0.08797094561
872	0.08793134872
873	0.08789072584
874	0.08784977246
875	0.08781566242
876	0.08778474797
877	0.08773497215
878	0.08770918823
879	0.0876757682
880	0.08764647265
881	0.08762219888
882	0.08757109657
883	0.08754924381
884	0.08752272877
885	0.08748441094
886	0.08746086862
887	0.08743511248
888	0.08740202211
889	0.08735289677
890	0.08733002352
891	0.08728714831
892	0.08725020051
893	0.08722371192
894	0.08718806843
895	0.08715187848
896	0.08712494509
897	0.08707424551
898	0.08704022056
899	0.08700576052
900	0.08696567101
901	0.08693986793
902	0.08690778661
903	0.08688872159
904	0.08685275719
905	0.0868340477
906	0.08678882785
907	0.08675983674
908	0.08673475894
909	0.08668397804
910	0.08665516071
911	0.08661368757
912	0.08656882139
913	0.08652944864
914	0.0865025835
915	0.08648608591
916	0.08645616837
917	0.08641555466
918	0.08636915694
919	0.0863214988
920	0.08627865923
921	0.08623333808
922	0.0862082103
923	0.08617836716
924	0.08612977582
925	0.08609146603
926	0.08607257244
927	0.08603689678
928	0.08601582342
929	0.08597754808
930	0.08595157503
931	0.08591417394
932	0.08587332274
933	0.08584985201
934	0.08579999442
935	0.08577388461
936	0.08575260848
937	0.08571097225
938	0.08567622739
939	0.08563863139
940	0.08560541255
941	0.08555195102
942	0.08551323766
943	0.08548015711
944	0.08543429706
945	0.08539044692
946	0.08534936365
947	0.08528858553
948	0.08525227159
949	0.08523332175
950	0.08521027172
951	0.08517148164
952	0.08513133914
953	0.08511243928
954	0.08507824412
955	0.08503745891
956	0.085002222
957	0.08497632918
958	0.08494623352
959	0.08490496906
960	0.08487662629
961	0.08485806986
962	0.08482188899
963	0.08479298968
964	0.0847673581
965	0.08472651433
966	0.08468506879
967	0.08464781871
968	0.08458311045
969	0.08454498242
970	0.08449923311
971	0.08446515993
972	0.08443716941
973	0.08439815457
974	0.08435769846
975	0.08432121298
976	0.08429615017
977	0.08427241686
978	0.08425034505
979	0.08421277279
980	0.08417891394
981	0.08413540627
982	0.08408774918
983	0.08406892234
984	0.08401669062
985	0.08398400446
986	0.08395942725
987	0.08391323065
988	0.08389212141
989	0.08385983074
990	0.08381633174
991	0.08379717969
992	0.08375930158
993	0.08370096189
994	0.08366337219
995	0.08365291478
996	0.08362312464
997	0.08359754383
998	0.0835728488
999	0.08354480906
1000	0.08351000922
1001	0.08348131826
1002	0.08344798917
1003	0.08341229707
1004	0.08339750163
1005	0.08337976414
1006	0.08335013547
1007	0.08333212361
1008	0.08329292005
1009	0.08324949132
1010	0.08321496091
1011	0.08318661638
1012	0.08316807077
1013	0.08313008854
1014	0.08308650397
1015	0.08306925445
1016	0.08304523623
1017	0.08300723258
1018	0.08298367997
1019	0.08294324256
1020	0.08289955362
1021	0.08285603354
1022	0.08282415523
1023	0.08279187944
1024	0.08277715807
1025	0.08274470431
1026	0.08270910217
1027	0.0826761854
1028	0.08265426645
1029	0.08260756376
1030	0.08257095219
1031	0.08254141818
1032	0.08252071635
1033	0.08249302847
1034	0.08245025224
1035	0.08241388054
1036	0.08237836935
1037	0.08234689027
1038	0.08232988776
1039	0.0822974748
1040	0.08227674596
1041	0.08223651468
1042	0.08221210611
1043	0.08217695381
1044	0.08214171273
1045	0.08210868136
1046	0.08208603181
1047	0.08206712606
1048	0.08202394394
1049	0.08198370183
1050	0.08195196527
1051	0.08193296754
1052	0.08191710865
1053	0.08186959178
1054	0.08184225924
1055	0.08180001788
1056	0.08176887243
1057	0.08173765888
1058	0.08169842891
1059	0.08166759104
1060	0.08165008006
1061	0.08161687404
1062	0.08160092008
1063	0.08156232979
1064	0.08153237719
1065	0.08151195458
1066	0.08148652778
1067	0.08147265651
1068	0.08143894559
1069	0.0814219287
1070	0.08138755743
1071	0.08135109619
1072	0.08131958899
1073	0.0812806961
1074	0.08124948456
1075	0.08121592281
1076	0.08119064542
1077	0.08117022252
1078	0.08114297425
1079	0.08110825341
1080	0.08109344854
1081	0.08107826638
1082	0.08106273597
1083	0.08102226811
1084	0.08100315815
1085	0.0809758691
1086	0.08094140809
1087	0.08091314837
1088	0.08089464674
1089	0.08086722499
1090	0.08083696557
1091	0.08080458857
1092	0.08077534516
1093	0.08075744582
1094	0.08073523163
1095	0.08070324062
1096	0.08066444116
1097	0.08063230336
1098	0.08060809848
1099	0.08056748151
1100	0.08054768855
1101	0.08052955842
1102	0.08050972301
1103	0.08049900831
1104	0.08046821475
1105	0.08043795394
1106	0.08041462445
1107	0.080373394
1108	0.08033972165
1109	0.08029737137
1110	0.08027210398
1111	0.08023421338
1112	0.08020682192
1113	0.08019291757
1114	0.0801752402
1115	0.08015749927
1116	0.08013013792
1117	0.08011089884
1118	0.08006914503
1119	0.08004056571
1120	0.08002081273
1121	0.07998569098
1122	0.07995351267
1123	0.07993069329
1124	0.07990537407
1125	0.07987952031
1126	0.07985706765
1127	0.07982421364
1128	0.07981387099
1129	0.07977380488
1130	0.07974264173
1131	0.0797265661
1132	0.07969677666
1133	0.07966727841
1134	0.07963221168
1135	0.07961635943
1136	0.079578447
1137	0.0795422194
1138	0.07952621461
1139	0.07949783535
1140	0.0794697834
1141	0.07944056046
1142	0.07940859393
1143	0.07938224507
1144	0.07934924968
1145	0.07932598674
1146	0.07931431967
1147	0.0792869969
1148	0.0792617223
1149	0.07924077535
1150	0.07920256295
1151	0.07917290457
1152	0.07915550546
1153	0.07913003854
1154	0.07909211188
1155	0.07906071538
1156	0.07903612613
1157	0.07900705019
1158	0.07897077317
1159	0.07894319798
1160	0.07891812836
1161	0.07889012909
1162	0.07885152348
1163	0.0788166463
1164	0.078799612
1165	0.07877144167
1166	0.07874264431
1167	0.07872362553
1168	0.07868940704
1169	0.07866283836
1170	0.07865127365
1171	0.07861946232
1172	0.07859282156
1173	0.07856633005
1174	0.07854197463
1175	0.07851540083
1176	0.07847116893
1177	0.07842867151
1178	0.07839003839
1179	0.07835557046
1180	0.07832044976
1181	0.07828653283
1182	0.07826088356
1183	0.07823470905
1184	0.07821272747
1185	0.07817666853
1186	0.07815750505
1187	0.07814435954
1188	0.078112301
1189	0.07808191618
1190	0.07806546605
1191	0.07801330913
1192	0.0779957367
1193	0.07797349466
1194	0.07795295302
1195	0.07794175274
1196	0.07792690319
1197	0.0778996636
1198	0.07787240781
1199	0.07783797385
1200	0.07781181371
1201	0.07779793494
1202	0.07777290691
1203	0.0777526536
1204	0.07774112043
1205	0.07772086916
1206	0.07769510494
1207	0.07767568483
1208	0.07763945925
1209	0.07762638044
1210	0.07759651258
1211	0.07756594217
1212	0.07753104366
1213	0.07748254626
1214	0.07747208108
1215	0.07745653682
1216	0.07742599561
1217	0.07741806007
1218	0.07740117421
1219	0.07738166712
1220	0.07734037183
1221	0.07730488734
1222	0.07726394858
1223	0.07724582157
1224	0.07722454575
1225	0.07720305143
1226	0.07719468918
1227	0.07716865582
1228	0.0771479848
1229	0.07711126619
1230	0.07708257727
1231	0.07704956632
1232	0.07703965993
1233	0.07701214517
1234	0.07697963767
1235	0.07696545157
1236	0.07693274524
1237	0.07690096093
1238	0.07687611601
1239	0.07686424878
1240	0.07684388092
1241	0.07682073103
1242	0.07679386766
1243	0.07676259351
1244	0.07675563756
1245	0.07672670251
1246	0.07669838829
1247	0.07667243483
1248	0.07664107308
1249	0.07662393677
1250	0.07659243397
1251	0.07657540268
1252	0.07655637619
1253	0.07654504099
1254	0.07652592028
1255	0.07651247868
1256	0.07650486278
1257	0.07648625719
1258	0.0764633587
1259	0.07642473949
1260	0.07639410897
1261	0.07637162032
1262	0.07633225117
1263	0.0763130816
1264	0.07628291522
1265	0.07624553875
1266	0.07623729548
1267	0.07621493068
1268	0.07619019171
1269	0.07616951306
1270	0.07613571236
1271	0.07610243657
1272	0.07606512289
1273	0.07604757687
1274	0.07602437841
1275	0.0760162961
1276	0.07599878315
1277	0.07598285884
1278	0.07594935654
1279	0.07592818327
1280	0.07589916805
1281	0.0758744138
1282	0.07585745874
1283	0.07582046622
1284	0.07578922281
1285	0.07575035814
1286	0.07573209848
1287	0.07570434749
1288	0.07568595738
1289	0.07566669753
1290	0.07563205064
1291	0.07562315028
1292	0.07560668444
1293	0.07558786996
1294	0.07556407706
1295	0.07554785779
1296	0.0755175465
1297	0.0755098408
1298	0.07548531081
1299	0.07545514286
1300	0.07542625148
1301	0.07540149123
1302	0.07537865975
1303	0.07535770169
1304	0.0753366123
1305	0.07532784648
1306	0.0752978994
1307	0.07528408139
1308	0.07527012429
1309	0.07524626738
1310	0.07522381226
1311	0.07520295975
1312	0.07517075744
1313	0.07515708572
1314	0.07513876454
1315	0.07510580717
1316	0.07509630894
1317	0.07508145355
1318	0.07504639878
1319	0.07503661405
1320	0.07501498637
1321	0.07498964947
1322	0.07497306694
1323	0.07494458423
1324	0.07491532867
1325	0.07489447054
1326	0.07487564706
1327	0.07485257454
1328	0.07483614854
1329	0.0747931172
1330	0.07477200763
1331	0.07476615527
1332	0.07474998719
1333	0.07473810119
1334	0.07470417068
1335	0.07467945935
1336	0.07465275551
1337	0.07462330937
1338	0.0745896748
1339	0.07456435045
1340	0.07453967229
1341	0.07450926727
1342	0.07448855395
1343	0.07446388115
1344	0.07443065586
1345	0.07441931276
1346	0.07438776214
1347	0.07437002107
1348	0.07434655226
1349	0.07433115278
1350	0.07430046551
1351	0.07428566565
1352	0.07426697318
1353	0.07424644346
1354	0.07422907137
1355	0.07421513303
1356	0.07419276491
1357	0.07416294673
1358	0.07415585716
1359	0.07411548647
1360	0.07410154094
1361	0.0740840334
1362	0.07407181544
1363	0.07405504811
1364	0.07403442436
1365	0.07402506993
1366	0.07399631792
1367	0.07397364276
1368	0.07395559023
1369	0.07393506715
1370	0.07391942164
1371	0.07388533927
1372	0.07387568248
1373	0.07386089715
1374	0.07383954631
1375	0.0738197467
1376	0.07380922098
1377	0.07377583965
1378	0.07376012454
1379	0.07375062426
1380	0.07372384097
1381	0.07371510362
1382	0.07370138257
1383	0.07367346329
1384	0.07365603677
1385	0.07363199544
1386	0.07362177474
1387	0.07360055458
1388	0.07357614235
1389	0.07355003358
1390	0.0735261515
1391	0.07349996592
1392	0.07347481545
1393	0.07346512729
1394	0.07344335545
1395	0.07342269175
1396	0.07339865973
1397	0.07338097008
1398	0.07335534431
1399	0.07334406809
1400	0.0733241901
1401	0.07330133671
1402	0.07325958626
1403	0.07323551915
1404	0.07321619152
1405	0.07318709843
1406	0.07315026909
1407	0.07313097891
1408	0.07309661029
1409	0.07307603261
1410	0.07306170916
1411	0.0730395048
1412	0.07302381049
1413	0.07300927114
1414	0.07299170897
1415	0.07298444047
1416	0.0729659052
1417	0.07293344395
1418	0.07290413931
1419	0.07289343369
1420	0.07286947564
1421	0.07284455869
1422	0.07282498369
1423	0.07279951522
1424	0.07277653255
1425	0.07276719119
1426	0.07274308138
1427	0.0727186749
1428	0.07269840549
1429	0.07267540785
1430	0.0726575917
1431	0.07265152895
1432	0.07264521071
1433	0.07263973061
1434	0.07262743141
1435	0.07261430069
1436	0.07259819644
1437	0.07259227534
1438	0.07256912601
1439	0.07254902892
1440	0.0725151547
1441	0.07248950434
1442	0.07246555889
1443	0.07244512898
1444	0.07242000997
1445	0.07238590728
1446	0.07237098586
1447	0.07235757215
1448	0.07234096286
1449	0.07232165612
1450	0.07230171109
1451	0.07227408883
1452	0.07225296564
1453	0.07222384414
1454	0.07220299757
1455	0.07217885339
1456	0.0721688383
1457	0.07215167681
1458	0.07214693525
1459	0.07212688798
1460	0.0720941925
1461	0.0720838754
1462	0.0720711581
1463	0.0720580322
1464	0.0720313143
1465	0.07200932277
1466	0.071996247
1467	0.07196577723
1468	0.07194779358
1469	0.07193002196
1470	0.07190188234
1471	0.07189352647
1472	0.07186387463
1473	0.07185138153
1474	0.07184146123
1475	0.07182458998
1476	0.07180289476
1477	0.07178340908
1478	0.07176042643
1479	0.07173718995
1480	0.07172083747
1481	0.07169359413
1482	0.07167385812
1483	0.07164622982
1484	0.07162105684
1485	0.07159533794
1486	0.07158579484
1487	0.07157095385
1488	0.07154667622
1489	0.07152429271
1490	0.07151009287
1491	0.07148379678
1492	0.07146372166
1493	0.07143439083
1494	0.07140790505
1495	0.07139123038
1496	0.07137142285
1497	0.07134471039
1498	0.07133619258
1499	0.07129914837
1500	0.07128064511
1501	0.07123618491
1502	0.07121912809
1503	0.07120157648
1504	0.07118073551
